symbol,side,entry_time,exit_time,entry_price,exit_price,sl,tp1,tp2,rr,score,exit_reason,pnl_r,pnl_pct,fees_pct
BTC/USDT,LONG,2024-05-02 09:49:00+00:00,2024-05-02 10:31:00+00:00,107282.96629379819,108235.9206935584,106763.484883,107759.5431,108257.572208,2.0,73,TP2,1.5866,0.7683,0.12
BTC/USDT,LONG,2024-05-02 11:24:00+00:00,2024-05-02 12:03:00+00:00,108889.6729688778,109885.0492928602,108348.333734,109387.465044,109907.030699,2.0,73,TP2,1.5974,0.7941,0.12
BTC/USDT,LONG,2024-05-02 22:43:00+00:00,2024-05-02 22:49:00+00:00,127009.0918000122,126320.76285058861,126346.032057,127621.358064,128259.021068,2.0,74,SL,-1.268,-0.662,0.12
BTC/USDT,LONG,2024-05-03 05:02:00+00:00,2024-05-03 05:32:00+00:00,133692.4208205366,135002.5789350296,132983.739099,134347.636268,135029.584852,2.0,79,TP2,1.6223,0.86,0.12
BTC/USDT,LONG,2024-05-03 19:01:00+00:00,2024-05-03 19:08:00+00:00,158414.65823832838,157615.1440243282,157646.673359,159119.289926,159855.59821,2.0,76,SL,-1.2886,-0.6247,0.12
BTC/USDT,LONG,2024-05-03 22:30:00+00:00,2024-05-03 22:58:00+00:00,162772.7741612232,164316.1675995186,161935.82047,163544.631762,164349.037407,2.0,73,TP2,1.6107,0.8282,0.12
BTC/USDT,LONG,2024-05-03 23:58:00+00:00,2024-05-04 00:25:00+00:00,164067.2595615342,165612.3843313132,163228.92229,164839.983053,165645.513434,2.0,78,TP2,1.6082,0.8218,0.12
BTC/USDT,LONG,2024-05-04 02:00:00+00:00,2024-05-04 02:29:00+00:00,166229.507958741,167736.638456501,165409.30681,166983.2306,167770.192495,2.0,73,TP2,1.5943,0.7867,0.12
BTC/USDT,LONG,2024-05-06 04:03:00+00:00,2024-05-06 04:27:00+00:00,275780.94852067204,274363.5864469718,274418.470141,277033.13658,278340.469799,2.0,73,SL,-1.2832,-0.6339,0.12
BTC/USDT,LONG,2024-05-06 14:32:00+00:00,2024-05-06 14:35:00+00:00,282176.8949471706,280915.2990373328,280971.493336,283269.44837,284418.425887,2.0,76,SL,-1.3275,-0.5671,0.12
BTC/USDT,LONG,2024-05-06 18:00:00+00:00,2024-05-06 18:11:00+00:00,281902.3711093818,280202.45251515677,280258.504216,283433.499601,285020.997293,2.0,74,SL,-1.2399,-0.723,0.12
BTC/USDT,LONG,2024-05-07 07:10:00+00:00,2024-05-07 07:50:00+00:00,294941.04447761277,297790.91272943484,293397.860683,296366.275445,297850.482826,2.0,73,TP2,1.6174,0.8463,0.12
BTC/USDT,LONG,2024-05-07 14:01:00+00:00,2024-05-07 14:06:00+00:00,298618.2872471064,297067.96031084243,297127.385788,299989.765277,301420.955022,2.0,78,SL,-1.2802,-0.6392,0.12
BTC/USDT,LONG,2024-05-07 23:55:00+00:00,2024-05-08 00:14:00+00:00,302596.2461317968,301183.47202484624,301243.720769,303827.757199,305119.775414,2.0,74,SL,-1.313,-0.5869,0.12
BTC/USDT,LONG,2024-05-08 04:57:00+00:00,2024-05-08 05:48:00+00:00,303791.880246804,306444.52934789716,302343.785774,305118.482267,306505.830514,2.0,77,TP2,1.5801,0.7532,0.12
BTC/USDT,LONG,2024-05-08 06:40:00+00:00,2024-05-08 07:14:00+00:00,306141.6089645772,304554.8959771718,304615.819141,307544.966632,309009.540377,2.0,77,SL,-1.2807,-0.6383,0.12
BTC/USDT,SHORT,2024-05-08 14:41:00+00:00,2024-05-08 14:57:00+00:00,298947.2429591264,300638.5585125648,300578.442824,297435.645912,295864.247456,2.0,76,SL,-1.2568,-0.6858,0.12
BTC/USDT,LONG,2024-05-09 02:47:00+00:00,2024-05-09 03:01:00+00:00,308693.0351397756,306822.1280780442,306883.504779,310379.112977,312126.917076,2.0,76,SL,-1.2386,-0.7261,0.12
BTC/USDT,LONG,2024-05-09 04:34:00+00:00,2024-05-09 04:38:00+00:00,309865.43860058096,308264.18214553705,308325.847315,311281.108495,312758.739085,2.0,74,SL,-1.2816,-0.6368,0.12
BTC/USDT,LONG,2024-05-09 05:44:00+00:00,2024-05-09 05:48:00+00:00,310049.9334831792,308499.13244007825,308560.844609,311415.027184,312842.118472,2.0,73,SL,-1.2913,-0.6202,0.12
BTC/USDT,LONG,2024-05-09 12:43:00+00:00,2024-05-09 13:18:00+00:00,315231.5248372278,318434.33750757703,313503.718151,316833.264127,318498.037115,2.0,74,TP2,1.6348,0.896,0.12
BTC/USDT,LONG,2024-05-09 14:33:00+00:00,2024-05-09 14:36:00+00:00,316991.0311951332,315619.0317483636,315682.168182,318173.12315,319418.600634,2.0,76,SL,-1.3389,-0.5528,0.12
BTC/USDT,LONG,2024-05-09 15:20:00+00:00,2024-05-09 15:24:00+00:00,316349.562065961,314837.0502549478,314900.030261,317672.579349,319058.853893,2.0,73,SL,-1.3053,-0.5981,0.12
BTC/USDT,LONG,2024-05-10 02:55:00+00:00,2024-05-10 03:49:00+00:00,324829.16236890544,328084.2677984444,323071.365401,326457.053652,328149.897778,2.0,74,TP2,1.6301,0.8821,0.12
BTC/USDT,LONG,2024-05-10 08:43:00+00:00,2024-05-10 09:32:00+00:00,332381.5438251618,335357.95132873283,330760.103045,333870.058573,335425.036336,2.0,73,TP2,1.5897,0.7755,0.12
BTC/USDT,LONG,2024-05-10 14:05:00+00:00,2024-05-10 14:28:00+00:00,338317.9731156102,341638.04418390786,336522.291846,339978.354256,341706.385461,2.0,75,TP2,1.6228,0.8613,0.12
BTC/USDT,LONG,2024-05-10 18:21:00+00:00,2024-05-10 18:32:00+00:00,346778.59764515876,345049.071241028,345118.09486,348300.416728,349891.577662,2.0,77,SL,-1.2922,-0.6187,0.12
BTC/USDT,LONG,2024-05-10 20:55:00+00:00,2024-05-10 21:30:00+00:00,346549.6178733618,350066.56341685297,344652.187346,348308.456272,350136.590735,2.0,76,TP2,1.6344,0.8948,0.12
BTC/USDT,LONG,2024-05-10 23:35:00+00:00,2024-05-11 00:38:00+00:00,351791.9054942364,355521.5968239266,349785.984089,353657.138274,355592.715367,2.0,75,TP2,1.6489,0.9402,0.12
BTC/USDT,LONG,2024-05-11 15:47:00+00:00,2024-05-11 16:01:00+00:00,409083.1965922626,406909.6489925596,406991.047202,411011.745424,413022.094535,2.0,74,SL,-1.2735,-0.6513,0.12
BTC/USDT,LONG,2024-05-13 02:30:00+00:00,2024-05-13 03:47:00+00:00,583495.791493134,589130.9579814514,580444.269633,586313.961706,589248.807743,2.0,74,TP2,1.6172,0.8458,0.12
BTC/USDT,LONG,2024-05-13 09:19:00+00:00,2024-05-13 10:01:00+00:00,630154.7824283346,626539.0131887884,626664.346058,633393.207287,636757.637902,2.0,75,SL,-1.2526,-0.6938,0.12
BTC/USDT,LONG,2024-05-13 12:55:00+00:00,2024-05-13 13:38:00+00:00,644077.1355431748,649600.1297278515,641057.480939,646839.210808,649730.075743,2.0,74,TP2,1.5731,0.7375,0.12
BTC/USDT,LONG,2024-05-13 22:44:00+00:00,2024-05-13 23:45:00+00:00,714491.2603201284,720238.4163004402,711331.339564,717365.441721,720382.492799,2.0,74,TP2,1.5474,0.6844,0.12
BTC/USDT,LONG,2024-05-14 14:17:00+00:00,2024-05-14 14:37:00+00:00,820956.8868496608,828314.4692599415,816949.009809,824636.446798,828480.165293,2.0,75,TP2,1.59,0.7762,0.12
BTC/USDT,LONG,2024-05-14 22:32:00+00:00,2024-05-14 23:27:00+00:00,887926.75364076,895495.8088702282,883786.33377,891712.073829,895674.943859,2.0,74,TP2,1.5707,0.7324,0.12
BTC/USDT,LONG,2024-05-15 10:50:00+00:00,2024-05-15 10:53:00+00:00,967015.6315244142,961269.0339657539,961461.326231,972183.207911,977544.148751,2.0,73,SL,-1.2435,-0.7143,0.12
BTC/USDT,LONG,2024-05-15 10:58:00+00:00,2024-05-15 11:55:00+00:00,965508.8392582206,976791.585048511,959480.172933,971151.379274,976986.982445,2.0,74,TP2,1.6793,1.0486,0.12
BTC/USDT,LONG,2024-05-15 18:29:00+00:00,2024-05-15 18:59:00+00:00,1044365.247063156,1053941.6337941426,1039158.391526,1049154.440034,1054152.464287,2.0,73,TP2,1.5985,0.797,0.12
BTC/USDT,SHORT,2024-05-16 04:55:00+00:00,2024-05-16 05:15:00+00:00,1050261.5094372486,1055515.6233044786,1055304.562392,1045638.645124,1040805.68649,2.0,73,SL,-1.2918,-0.6203,0.12
BTC/USDT,SHORT,2024-05-16 15:46:00+00:00,2024-05-16 16:36:00+00:00,885022.3645321174,889782.7763810819,889604.85541,880793.953415,876388.502417,2.0,81,SL,-1.2706,-0.6579,0.12
